"location_name","location","indicator","year_week","value","source"
"Italy","IT","deaths","2020-43",3401,"TESSy COVID-19"
"Italy","IT","deaths","2020-44",4922,"TESSy COVID-19"
"Italy","IT","deaths","2020-45",6179,"TESSy COVID-19"
"Italy","IT","deaths","2020-46",6328,"TESSy COVID-19"
"Italy","IT","deaths","2020-47",5479,"TESSy COVID-19"
"Italy","IT","deaths","2020-48",4642,"TESSy COVID-19"
"Italy","IT","deaths","2020-49",4095,"TESSy COVID-19"
"Italy","IT","deaths","2020-50",3432,"TESSy COVID-19"
"Italy","IT","deaths","2020-51",3217,"TESSy COVID-19"
"Italy","IT","deaths","2020-52",2860,"TESSy COVID-19"
"Italy","IT","deaths","2020-53",3206,"TESSy COVID-19"
"Italy","IT","deaths","2021-01",3359,"TESSy COVID-19"
"Italy","IT","deaths","2021-02",2767,"TESSy COVID-19"
"Italy","IT","deaths","2021-03",2484,"TESSy COVID-19"
"Italy","IT","deaths","2021-04",2094,"TESSy COVID-19"
"Italy","IT","deaths","2021-05",1955,"TESSy COVID-19"
"Italy","IT","deaths","2021-06",1745,"TESSy COVID-19"
"Italy","IT","deaths","2021-07",1908,"TESSy COVID-19"
"Italy","IT","deaths","2021-08",2460,"TESSy COVID-19"
"Italy","IT","deaths","2021-09",2845,"TESSy COVID-19"
"Italy","IT","deaths","2021-10",3301,"TESSy COVID-19"
"Italy","IT","deaths","2021-11",3162,"TESSy COVID-19"
"Italy","IT","deaths","2021-12",3166,"TESSy COVID-19"
"Italy","IT","deaths","2021-13",2688,"TESSy COVID-19"
"Italy","IT","deaths","2021-14",1931,"TESSy COVID-19"
"Italy","IT","deaths","2021-15",1660,"TESSy COVID-19"
"Italy","IT","deaths","2021-16",1302,"TESSy COVID-19"
"Italy","IT","deaths","2021-17",923,"TESSy COVID-19"
"Italy","IT","deaths","2021-18",680,"TESSy COVID-19"
"Italy","IT","deaths","2021-19",402,"TESSy COVID-19"
"Italy","IT","deaths","2021-20",274,"TESSy COVID-19"
"Italy","IT","deaths","2021-21",209,"TESSy COVID-19"
"Italy","IT","deaths","2021-22",135,"TESSy COVID-19"
"Italy","IT","deaths","2021-23",79,"TESSy COVID-19"
"Italy","IT","deaths","2021-24",47,"TESSy COVID-19"
"Italy","IT","deaths","2021-25",52,"TESSy COVID-19"
"Italy","IT","deaths","2021-26",44,"TESSy COVID-19"
"Italy","IT","deaths","2021-27",48,"TESSy COVID-19"
"Italy","IT","deaths","2021-28",75,"TESSy COVID-19"
"Italy","IT","deaths","2021-29",136,"TESSy COVID-19"
"Italy","IT","deaths","2021-30",253,"TESSy COVID-19"
"Italy","IT","deaths","2021-31",283,"TESSy COVID-19"
"Italy","IT","deaths","2021-32",415,"TESSy COVID-19"
"Italy","IT","deaths","2021-33",466,"TESSy COVID-19"
"Italy","IT","deaths","2021-34",466,"TESSy COVID-19"
"Italy","IT","deaths","2021-35",367,"TESSy COVID-19"
"Italy","IT","deaths","2021-36",330,"TESSy COVID-19"
"Italy","IT","deaths","2021-37",309,"TESSy COVID-19"
"Italy","IT","deaths","2021-38",218,"TESSy COVID-19"
"Italy","IT","deaths","2021-39",200,"TESSy COVID-19"
"Italy","IT","deaths","2021-40",198,"TESSy COVID-19"
"Italy","IT","deaths","2021-41",222,"TESSy COVID-19"
"Italy","IT","deaths","2021-42",324,"TESSy COVID-19"
"Italy","IT","deaths","2021-43",392,"TESSy COVID-19"
"Italy","IT","deaths","2021-44",460,"TESSy COVID-19"
"Italy","IT","deaths","2021-45",540,"TESSy COVID-19"
"Italy","IT","deaths","2021-46",608,"TESSy COVID-19"
"Italy","IT","deaths","2021-47",667,"TESSy COVID-19"
"Italy","IT","deaths","2021-48",852,"TESSy COVID-19"
"Italy","IT","deaths","2021-49",1032,"TESSy COVID-19"
"Italy","IT","deaths","2021-50",1191,"TESSy COVID-19"
"Italy","IT","deaths","2021-51",1369,"TESSy COVID-19"
"Italy","IT","deaths","2021-52",2059,"TESSy COVID-19"
"Italy","IT","deaths","2022-01",2843,"TESSy COVID-19"
"Italy","IT","deaths","2022-02",3016,"TESSy COVID-19"
"Italy","IT","deaths","2022-03",2771,"TESSy COVID-19"
"Italy","IT","deaths","2022-04",2504,"TESSy COVID-19"
"Italy","IT","deaths","2022-05",1975,"TESSy COVID-19"
"Italy","IT","deaths","2022-06",1393,"TESSy COVID-19"
"Italy","IT","deaths","2022-07",1101,"TESSy COVID-19"
"Italy","IT","deaths","2022-08",816,"TESSy COVID-19"
"Italy","IT","deaths","2022-09",711,"TESSy COVID-19"
"Italy","IT","deaths","2022-10",859,"TESSy COVID-19"
"Italy","IT","deaths","2022-11",1007,"TESSy COVID-19"
"Italy","IT","deaths","2022-12",1096,"TESSy COVID-19"
"Italy","IT","deaths","2022-13",1069,"TESSy COVID-19"
"Italy","IT","deaths","2022-14",965,"TESSy COVID-19"
"Italy","IT","deaths","2022-15",985,"TESSy COVID-19"
"Italy","IT","deaths","2022-16",869,"TESSy COVID-19"
"Italy","IT","deaths","2022-17",803,"TESSy COVID-19"
"Italy","IT","deaths","2022-18",655,"TESSy COVID-19"
"Italy","IT","deaths","2022-19",579,"TESSy COVID-19"
"Italy","IT","deaths","2022-20",374,"TESSy COVID-19"
"Italy","IT","deaths","2022-21",302,"TESSy COVID-19"
"Italy","IT","deaths","2022-22",274,"TESSy COVID-19"
"Italy","IT","deaths","2022-23",297,"TESSy COVID-19"
"Italy","IT","deaths","2022-24",347,"TESSy COVID-19"
"Italy","IT","deaths","2022-25",613,"TESSy COVID-19"
"Italy","IT","deaths","2022-26",910,"TESSy COVID-19"
"Italy","IT","deaths","2022-27",1169,"TESSy COVID-19"
"Italy","IT","deaths","2022-28",1201,"TESSy COVID-19"
"Italy","IT","deaths","2022-29",1205,"TESSy COVID-19"
"Italy","IT","deaths","2022-30",844,"TESSy COVID-19"
"Italy","IT","deaths","2022-31",624,"TESSy COVID-19"
"Italy","IT","deaths","2022-32",467,"TESSy COVID-19"
"Italy","IT","deaths","2022-33",313,"TESSy COVID-19"
"Italy","IT","deaths","2022-34",206,"TESSy COVID-19"
"Italy","IT","deaths","2022-35",88,"TESSy COVID-19"
"Italy","IT","deaths","2022-36",20,"TESSy COVID-19"
"Latvia","LV","cases","2020-01",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-02",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-03",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-04",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-05",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-06",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-07",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-08",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-09",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-10",3,"TESSy COVID-19"
"Latvia","LV","cases","2020-11",27,"TESSy COVID-19"
"Latvia","LV","cases","2020-12",106,"TESSy COVID-19"
"Latvia","LV","cases","2020-13",211,"TESSy COVID-19"
"Latvia","LV","cases","2020-14",187,"TESSy COVID-19"
"Latvia","LV","cases","2020-15",118,"TESSy COVID-19"
"Latvia","LV","cases","2020-16",76,"TESSy COVID-19"
"Latvia","LV","cases","2020-17",85,"TESSy COVID-19"
"Latvia","LV","cases","2020-18",67,"TESSy COVID-19"
"Latvia","LV","cases","2020-19",60,"TESSy COVID-19"
"Latvia","LV","cases","2020-20",68,"TESSy COVID-19"
"Latvia","LV","cases","2020-21",39,"TESSy COVID-19"
"Latvia","LV","cases","2020-22",19,"TESSy COVID-19"
"Latvia","LV","cases","2020-23",22,"TESSy COVID-19"
"Latvia","LV","cases","2020-24",9,"TESSy COVID-19"
"Latvia","LV","cases","2020-25",14,"TESSy COVID-19"
"Latvia","LV","cases","2020-26",5,"TESSy COVID-19"
"Latvia","LV","cases","2020-27",8,"TESSy COVID-19"
"Latvia","LV","cases","2020-28",49,"TESSy COVID-19"
"Latvia","LV","cases","2020-29",19,"TESSy COVID-19"
"Latvia","LV","cases","2020-30",27,"TESSy COVID-19"
"Latvia","LV","cases","2020-31",24,"TESSy COVID-19"
"Latvia","LV","cases","2020-32",47,"TESSy COVID-19"
"Latvia","LV","cases","2020-33",32,"TESSy COVID-19"
"Latvia","LV","cases","2020-34",15,"TESSy COVID-19"
"Latvia","LV","cases","2020-35",56,"TESSy COVID-19"
"Latvia","LV","cases","2020-36",35,"TESSy COVID-19"
"Latvia","LV","cases","2020-37",46,"TESSy COVID-19"
"Latvia","LV","cases","2020-38",51,"TESSy COVID-19"
"Latvia","LV","cases","2020-39",151,"TESSy COVID-19"
"Latvia","LV","cases","2020-40",410,"TESSy COVID-19"
"Latvia","LV","cases","2020-41",584,"TESSy COVID-19"
"Latvia","LV","cases","2020-42",780,"TESSy COVID-19"
"Latvia","LV","cases","2020-43",1228,"TESSy COVID-19"
"Latvia","LV","cases","2020-44",1458,"TESSy COVID-19"
"Latvia","LV","cases","2020-45",1959,"TESSy COVID-19"
"Latvia","LV","cases","2020-46",2452,"TESSy COVID-19"
"Latvia","LV","cases","2020-47",2573,"TESSy COVID-19"
"Latvia","LV","cases","2020-48",3855,"TESSy COVID-19"
"Latvia","LV","cases","2020-49",4338,"TESSy COVID-19"
"Latvia","LV","cases","2020-50",4362,"TESSy COVID-19"
"Latvia","LV","cases","2020-51",5265,"TESSy COVID-19"
"Latvia","LV","cases","2020-52",5390,"TESSy COVID-19"
"Latvia","LV","cases","2020-53",6167,"TESSy COVID-19"
"Latvia","LV","cases","2021-01",7071,"TESSy COVID-19"
"Latvia","LV","cases","2021-02",6096,"TESSy COVID-19"
"Latvia","LV","cases","2021-03",5342,"TESSy COVID-19"
"Latvia","LV","cases","2021-04",5233,"TESSy COVID-19"
"Latvia","LV","cases","2021-05",5559,"TESSy COVID-19"
"Latvia","LV","cases","2021-06",4906,"TESSy COVID-19"
"Latvia","LV","cases","2021-07",4813,"TESSy COVID-19"
"Latvia","LV","cases","2021-08",4667,"TESSy COVID-19"
"Latvia","LV","cases","2021-09",4145,"TESSy COVID-19"
"Latvia","LV","cases","2021-10",3450,"TESSy COVID-19"
"Latvia","LV","cases","2021-11",3628,"TESSy COVID-19"
"Latvia","LV","cases","2021-12",3631,"TESSy COVID-19"
"Latvia","LV","cases","2021-13",3065,"TESSy COVID-19"
"Latvia","LV","cases","2021-14",3503,"TESSy COVID-19"
"Latvia","LV","cases","2021-15",3726,"TESSy COVID-19"
"Latvia","LV","cases","2021-16",3982,"TESSy COVID-19"
"Latvia","LV","cases","2021-17",4434,"TESSy COVID-19"
"Latvia","LV","cases","2021-18",4213,"TESSy COVID-19"
"Latvia","LV","cases","2021-19",4015,"TESSy COVID-19"
"Latvia","LV","cases","2021-20",2967,"TESSy COVID-19"
"Latvia","LV","cases","2021-21",2153,"TESSy COVID-19"
"Latvia","LV","cases","2021-22",1714,"TESSy COVID-19"
"Latvia","LV","cases","2021-23",1218,"TESSy COVID-19"
"Latvia","LV","cases","2021-24",780,"TESSy COVID-19"
"Latvia","LV","cases","2021-25",400,"TESSy COVID-19"
"Latvia","LV","cases","2021-26",421,"TESSy COVID-19"
"Latvia","LV","cases","2021-27",268,"TESSy COVID-19"
"Latvia","LV","cases","2021-28",260,"TESSy COVID-19"
"Latvia","LV","cases","2021-29",322,"TESSy COVID-19"
"Latvia","LV","cases","2021-30",418,"TESSy COVID-19"
"Latvia","LV","cases","2021-31",522,"TESSy COVID-19"
"Latvia","LV","cases","2021-32",701,"TESSy COVID-19"
"Latvia","LV","cases","2021-33",923,"TESSy COVID-19"
"Latvia","LV","cases","2021-34",1274,"TESSy COVID-19"
"Latvia","LV","cases","2021-35",2199,"TESSy COVID-19"
"Latvia","LV","cases","2021-36",2675,"TESSy COVID-19"
"Latvia","LV","cases","2021-37",3367,"TESSy COVID-19"
"Latvia","LV","cases","2021-38",4226,"TESSy COVID-19"
"Latvia","LV","cases","2021-39",6855,"TESSy COVID-19"
"Latvia","LV","cases","2021-40",9635,"TESSy COVID-19"
"Latvia","LV","cases","2021-41",14340,"TESSy COVID-19"
"Latvia","LV","cases","2021-42",16957,"TESSy COVID-19"
"Latvia","LV","cases","2021-43",16566,"TESSy COVID-19"
"Latvia","LV","cases","2021-44",12685,"TESSy COVID-19"
"Latvia","LV","cases","2021-45",8516,"TESSy COVID-19"
"Latvia","LV","cases","2021-46",5776,"TESSy COVID-19"
"Latvia","LV","cases","2021-47",6297,"TESSy COVID-19"
"Latvia","LV","cases","2021-48",4916,"TESSy COVID-19"
"Latvia","LV","cases","2021-49",4615,"TESSy COVID-19"
"Latvia","LV","cases","2021-50",5195,"TESSy COVID-19"
"Latvia","LV","cases","2021-51",4292,"TESSy COVID-19"
"Latvia","LV","cases","2021-52",5590,"TESSy COVID-19"
"Latvia","LV","cases","2022-01",10830,"TESSy COVID-19"
"Latvia","LV","cases","2022-02",15943,"TESSy COVID-19"
"Latvia","LV","cases","2022-03",31747,"TESSy COVID-19"
"Latvia","LV","cases","2022-04",53448,"TESSy COVID-19"
"Latvia","LV","cases","2022-05",61116,"TESSy COVID-19"
"Latvia","LV","cases","2022-06",68517,"TESSy COVID-19"
"Latvia","LV","cases","2022-07",67322,"TESSy COVID-19"
"Latvia","LV","cases","2022-08",63560,"TESSy COVID-19"
"Latvia","LV","cases","2022-09",52036,"TESSy COVID-19"
"Latvia","LV","cases","2022-10",40796,"TESSy COVID-19"
"Latvia","LV","cases","2022-11",28702,"TESSy COVID-19"
"Latvia","LV","cases","2022-12",19582,"TESSy COVID-19"
"Latvia","LV","cases","2022-13",11914,"TESSy COVID-19"
"Latvia","LV","cases","2022-14",6264,"TESSy COVID-19"
"Latvia","LV","cases","2022-15",4377,"TESSy COVID-19"
"Latvia","LV","cases","2022-16",4140,"TESSy COVID-19"
"Latvia","LV","cases","2022-17",2907,"TESSy COVID-19"
"Latvia","LV","cases","2022-18",1906,"TESSy COVID-19"
"Latvia","LV","cases","2022-19",1433,"TESSy COVID-19"
"Latvia","LV","cases","2022-20",1157,"TESSy COVID-19"
"Latvia","LV","cases","2022-21",1218,"TESSy COVID-19"
"Latvia","LV","cases","2022-22",1026,"TESSy COVID-19"
"Latvia","LV","cases","2022-23",1227,"TESSy COVID-19"
"Latvia","LV","cases","2022-24",1498,"TESSy COVID-19"
"Latvia","LV","cases","2022-25",1523,"TESSy COVID-19"
"Latvia","LV","cases","2022-26",3409,"TESSy COVID-19"
"Latvia","LV","cases","2022-27",3867,"TESSy COVID-19"
"Latvia","LV","cases","2022-28",5493,"TESSy COVID-19"
"Latvia","LV","cases","2022-29",8574,"TESSy COVID-19"
"Latvia","LV","cases","2022-30",9066,"TESSy COVID-19"
"Latvia","LV","cases","2022-31",9733,"TESSy COVID-19"
"Latvia","LV","cases","2022-32",9574,"TESSy COVID-19"
"Latvia","LV","cases","2022-33",8177,"TESSy COVID-19"
"Latvia","LV","cases","2022-34",5479,"TESSy COVID-19"
"Latvia","LV","cases","2022-35",4909,"TESSy COVID-19"
"Latvia","LV","cases","2022-36",5623,"TESSy COVID-19"
"Latvia","LV","deaths","2020-01",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-02",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-03",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-04",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-05",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-06",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-07",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-08",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-09",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-10",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-11",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-12",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-13",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-14",2,"TESSy COVID-19"
"Latvia","LV","deaths","2020-15",5,"TESSy COVID-19"
"Latvia","LV","deaths","2020-16",1,"TESSy COVID-19"
"Latvia","LV","deaths","2020-17",5,"TESSy COVID-19"
"Latvia","LV","deaths","2020-18",3,"TESSy COVID-19"
"Latvia","LV","deaths","2020-19",2,"TESSy COVID-19"
"Latvia","LV","deaths","2020-20",2,"TESSy COVID-19"
"Latvia","LV","deaths","2020-21",3,"TESSy COVID-19"
"Latvia","LV","deaths","2020-22",2,"TESSy COVID-19"
"Latvia","LV","deaths","2020-23",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-24",3,"TESSy COVID-19"
"Latvia","LV","deaths","2020-25",2,"TESSy COVID-19"
"Latvia","LV","deaths","2020-26",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-27",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-28",1,"TESSy COVID-19"
"Latvia","LV","deaths","2020-29",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-30",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-31",1,"TESSy COVID-19"
"Latvia","LV","deaths","2020-32",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-33",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-34",1,"TESSy COVID-19"
"Latvia","LV","deaths","2020-35",1,"TESSy COVID-19"
"Latvia","LV","deaths","2020-36",1,"TESSy COVID-19"
"Latvia","LV","deaths","2020-37",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-38",1,"TESSy COVID-19"
"Latvia","LV","deaths","2020-39",0,"TESSy COVID-19"
"Latvia","LV","deaths","2020-40",3,"TESSy COVID-19"
"Latvia","LV","deaths","2020-41",1,"TESSy COVID-19"
"Latvia","LV","deaths","2020-42",4,"TESSy COVID-19"
"Latvia","LV","deaths","2020-43",16,"TESSy COVID-19"
"Latvia","LV","deaths","2020-44",20,"TESSy COVID-19"
"Latvia","LV","deaths","2020-45",25,"TESSy COVID-19"
"Latvia","LV","deaths","2020-46",30,"TESSy COVID-19"
"Latvia","LV","deaths","2020-47",40,"TESSy COVID-19"
"Latvia","LV","deaths","2020-48",58,"TESSy COVID-19"
"Latvia","LV","deaths","2020-49",63,"TESSy COVID-19"
"Latvia","LV","deaths","2020-50",103,"TESSy COVID-19"
"Latvia","LV","deaths","2020-51",106,"TESSy COVID-19"
"Latvia","LV","deaths","2020-52",127,"TESSy COVID-19"
"Latvia","LV","deaths","2020-53",96,"TESSy COVID-19"
"Latvia","LV","deaths","2021-01",189,"TESSy COVID-19"
"Latvia","LV","deaths","2021-02",140,"TESSy COVID-19"
"Latvia","LV","deaths","2021-03",151,"TESSy COVID-19"
"Latvia","LV","deaths","2021-04",155,"TESSy COVID-19"
"Latvia","LV","deaths","2021-05",111,"TESSy COVID-19"
"Latvia","LV","deaths","2021-06",99,"TESSy COVID-19"
"Latvia","LV","deaths","2021-07",107,"TESSy COVID-19"
"Latvia","LV","deaths","2021-08",88,"TESSy COVID-19"
"Latvia","LV","deaths","2021-09",78,"TESSy COVID-19"
"Latvia","LV","deaths","2021-10",63,"TESSy COVID-19"
"Latvia","LV","deaths","2021-11",62,"TESSy COVID-19"
"Latvia","LV","deaths","2021-12",46,"TESSy COVID-19"
"Latvia","LV","deaths","2021-13",71,"TESSy COVID-19"
"Latvia","LV","deaths","2021-14",56,"TESSy COVID-19"
"Latvia","LV","deaths","2021-15",68,"TESSy COVID-19"
"Latvia","LV","deaths","2021-16",52,"TESSy COVID-19"
"Latvia","LV","deaths","2021-17",67,"TESSy COVID-19"
"Latvia","LV","deaths","2021-18",50,"TESSy COVID-19"
"Latvia","LV","deaths","2021-19",66,"TESSy COVID-19"
"Latvia","LV","deaths","2021-20",65,"TESSy COVID-19"
"Latvia","LV","deaths","2021-21",47,"TESSy COVID-19"
"Latvia","LV","deaths","2021-22",37,"TESSy COVID-19"
"Latvia","LV","deaths","2021-23",39,"TESSy COVID-19"
"Latvia","LV","deaths","2021-24",24,"TESSy COVID-19"
"Latvia","LV","deaths","2021-25",24,"TESSy COVID-19"
"Latvia","LV","deaths","2021-26",16,"TESSy COVID-19"
"Latvia","LV","deaths","2021-27",2,"TESSy COVID-19"
"Latvia","LV","deaths","2021-28",9,"TESSy COVID-19"
"Latvia","LV","deaths","2021-29",3,"TESSy COVID-19"
"Latvia","LV","deaths","2021-30",3,"TESSy COVID-19"
"Latvia","LV","deaths","2021-31",4,"TESSy COVID-19"
"Latvia","LV","deaths","2021-32",4,"TESSy COVID-19"
"Latvia","LV","deaths","2021-33",8,"TESSy COVID-19"
"Latvia","LV","deaths","2021-34",9,"TESSy COVID-19"
"Latvia","LV","deaths","2021-35",16,"TESSy COVID-19"
"Latvia","LV","deaths","2021-36",32,"TESSy COVID-19"
"Latvia","LV","deaths","2021-37",36,"TESSy COVID-19"
"Latvia","LV","deaths","2021-38",54,"TESSy COVID-19"
"Latvia","LV","deaths","2021-39",61,"TESSy COVID-19"
"Latvia","LV","deaths","2021-40",79,"TESSy COVID-19"
"Latvia","LV","deaths","2021-41",133,"TESSy COVID-19"
"Latvia","LV","deaths","2021-42",208,"TESSy COVID-19"
"Latvia","LV","deaths","2021-43",259,"TESSy COVID-19"
"Latvia","LV","deaths","2021-44",265,"TESSy COVID-19"
"Latvia","LV","deaths","2021-45",245,"TESSy COVID-19"
"Latvia","LV","deaths","2021-46",206,"TESSy COVID-19"
"Latvia","LV","deaths","2021-47",133,"TESSy COVID-19"
"Latvia","LV","deaths","2021-48",114,"TESSy COVID-19"
"Latvia","LV","deaths","2021-49",86,"TESSy COVID-19"
"Latvia","LV","deaths","2021-50",79,"TESSy COVID-19"
"Latvia","LV","deaths","2021-51",68,"TESSy COVID-19"
"Latvia","LV","deaths","2021-52",72,"TESSy COVID-19"
"Latvia","LV","deaths","2022-01",89,"TESSy COVID-19"
"Latvia","LV","deaths","2022-02",78,"TESSy COVID-19"
"Latvia","LV","deaths","2022-03",87,"TESSy COVID-19"
"Latvia","LV","deaths","2022-04",84,"TESSy COVID-19"
"Latvia","LV","deaths","2022-05",97,"TESSy COVID-19"
"Latvia","LV","deaths","2022-06",114,"TESSy COVID-19"
"Latvia","LV","deaths","2022-07",122,"TESSy COVID-19"
"Latvia","LV","deaths","2022-08",126,"TESSy COVID-19"
"Latvia","LV","deaths","2022-09",117,"TESSy COVID-19"
"Latvia","LV","deaths","2022-10",110,"TESSy COVID-19"
"Latvia","LV","deaths","2022-11",117,"TESSy COVID-19"
"Latvia","LV","deaths","2022-12",95,"TESSy COVID-19"
"Latvia","LV","deaths","2022-13",87,"TESSy COVID-19"
"Latvia","LV","deaths","2022-14",58,"TESSy COVID-19"
"Latvia","LV","deaths","2022-15",49,"TESSy COVID-19"
"Latvia","LV","deaths","2022-16",42,"TESSy COVID-19"
"Latvia","LV","deaths","2022-17",27,"TESSy COVID-19"
"Latvia","LV","deaths","2022-18",15,"TESSy COVID-19"
"Latvia","LV","deaths","2022-19",15,"TESSy COVID-19"
"Latvia","LV","deaths","2022-20",12,"TESSy COVID-19"
"Latvia","LV","deaths","2022-21",12,"TESSy COVID-19"
"Latvia","LV","deaths","2022-22",11,"TESSy COVID-19"
"Latvia","LV","deaths","2022-23",10,"TESSy COVID-19"
"Latvia","LV","deaths","2022-24",12,"TESSy COVID-19"
"Latvia","LV","deaths","2022-25",13,"TESSy COVID-19"
"Latvia","LV","deaths","2022-26",7,"TESSy COVID-19"
"Latvia","LV","deaths","2022-27",9,"TESSy COVID-19"
"Latvia","LV","deaths","2022-28",12,"TESSy COVID-19"
"Latvia","LV","deaths","2022-29",9,"TESSy COVID-19"
"Latvia","LV","deaths","2022-30",25,"TESSy COVID-19"
"Latvia","LV","deaths","2022-31",10,"TESSy COVID-19"
"Latvia","LV","deaths","2022-32",16,"TESSy COVID-19"
"Latvia","LV","deaths","2022-33",22,"TESSy COVID-19"
"Latvia","LV","deaths","2022-34",17,"TESSy COVID-19"
"Latvia","LV","deaths","2022-35",16,"TESSy COVID-19"
"Latvia","LV","deaths","2022-36",13,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-01",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-02",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-03",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-04",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-05",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-06",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-07",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-08",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-09",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-10",2,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-11",11,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-12",35,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-13",17,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-14",13,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-15",3,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-16",1,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-17",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-18",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-19",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-20",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-21",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-22",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-23",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-24",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-25",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-26",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-27",2,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-28",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-29",2,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-30",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-31",2,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-32",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-33",8,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-34",4,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-35",7,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-36",0,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-37",4,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-38",2,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-39",4,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-40",10,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-41",21,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-42",76,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-43",177,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-44",196,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-45",199,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-46",186,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-47",166,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-48",118,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-49",127,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-50",170,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-51",216,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-52",256,"TESSy COVID-19"
"Liechtenstein","LI","cases","2020-53",186,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-01",122,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-02",50,"TESSy COVID-19"
