"location_name","location","indicator","year_week","value","source"
"Italy","IT","cases","2022-31",267264,"TESSy COVID-19"
"Italy","IT","cases","2022-32",183791,"TESSy COVID-19"
"Italy","IT","cases","2022-33",151526,"TESSy COVID-19"
"Italy","IT","cases","2022-34",155256,"TESSy COVID-19"
"Italy","IT","cases","2022-35",130590,"TESSy COVID-19"
"Italy","IT","cases","2022-36",110078,"TESSy COVID-19"
"Italy","IT","cases","2022-37",116536,"TESSy COVID-19"
"Italy","IT","cases","2022-38",147106,"TESSy COVID-19"
"Italy","IT","cases","2022-39",233365,"TESSy COVID-19"
"Italy","IT","cases","2022-40",292825,"TESSy COVID-19"
"Italy","IT","cases","2022-41",283639,"TESSy COVID-19"
"Italy","IT","cases","2022-42",247259,"TESSy COVID-19"
"Italy","IT","cases","2022-43",197477,"TESSy COVID-19"
"Italy","IT","cases","2022-44",167967,"TESSy COVID-19"
"Italy","IT","cases","2022-45",185380,"TESSy COVID-19"
"Italy","IT","cases","2022-46",226286,"TESSy COVID-19"
"Italy","IT","cases","2022-47",225659,"TESSy COVID-19"
"Italy","IT","cases","2022-48",227009,"TESSy COVID-19"
"Italy","IT","cases","2022-49",193501,"TESSy COVID-19"
"Italy","IT","cases","2022-50",162017,"TESSy COVID-19"
"Italy","IT","cases","2022-51",127702,"TESSy COVID-19"
"Italy","IT","cases","2022-52",133379,"TESSy COVID-19"
"Italy","IT","cases","2023-01",104349,"TESSy COVID-19"
"Italy","IT","cases","2023-02",67795,"TESSy COVID-19"
"Italy","IT","cases","2023-03",43801,"TESSy COVID-19"
"Italy","IT","cases","2023-04",34397,"TESSy COVID-19"
"Italy","IT","cases","2023-05",32132,"TESSy COVID-19"
"Italy","IT","cases","2023-06",28661,"TESSy COVID-19"
"Italy","IT","cases","2023-07",29340,"TESSy COVID-19"
"Italy","IT","cases","2023-08",28645,"TESSy COVID-19"
"Italy","IT","cases","2023-09",23548,"TESSy COVID-19"
"Italy","IT","cases","2023-10",23973,"TESSy COVID-19"
"Italy","IT","cases","2023-11",22411,"TESSy COVID-19"
"Italy","IT","cases","2023-12",22502,"TESSy COVID-19"
"Italy","IT","cases","2023-13",20822,"TESSy COVID-19"
"Italy","IT","cases","2023-14",19561,"TESSy COVID-19"
"Italy","IT","cases","2023-15",26012,"TESSy COVID-19"
"Italy","IT","cases","2023-16",25941,"TESSy COVID-19"
"Italy","IT","cases","2023-17",22149,"TESSy COVID-19"
"Italy","IT","cases","2023-18",19021,"TESSy COVID-19"
"Italy","IT","cases","2023-19",15775,"TESSy COVID-19"
"Italy","IT","cases","2023-20",14449,"TESSy COVID-19"
"Italy","IT","cases","2023-21",14643,"TESSy COVID-19"
"Italy","IT","cases","2023-22",14300,"TESSy COVID-19"
"Italy","IT","cases","2023-23",16771,"TESSy COVID-19"
"Italy","IT","cases","2023-24",12756,"TESSy COVID-19"
"Italy","IT","cases","2023-25",10155,"TESSy COVID-19"
"Italy","IT","cases","2023-26",7921,"TESSy COVID-19"
"Italy","IT","cases","2023-27",6892,"TESSy COVID-19"
"Italy","IT","cases","2023-28",6636,"TESSy COVID-19"
"Italy","IT","cases","2023-29",7445,"TESSy COVID-19"
"Italy","IT","cases","2023-30",9997,"TESSy COVID-19"
"Italy","IT","cases","2023-31",12733,"TESSy COVID-19"
"Italy","IT","cases","2023-32",13336,"TESSy COVID-19"
"Italy","IT","cases","2023-33",18063,"TESSy COVID-19"
"Italy","IT","cases","2023-34",27506,"TESSy COVID-19"
"Italy","IT","cases","2023-35",25531,"TESSy COVID-19"
"Italy","IT","cases","2023-36",26578,"TESSy COVID-19"
"Italy","IT","cases","2023-37",35407,"TESSy COVID-19"
"Italy","IT","cases","2023-38",37450,"TESSy COVID-19"
"Italy","IT","cases","2023-39",11329,"TESSy COVID-19"
"Italy","IT","deaths","2020-01",NA,"TESSy COVID-19"
"Italy","IT","deaths","2020-02",NA,"TESSy COVID-19"
"Italy","IT","deaths","2020-03",NA,"TESSy COVID-19"
"Italy","IT","deaths","2020-04",NA,"TESSy COVID-19"
"Italy","IT","deaths","2020-05",0,"TESSy COVID-19"
"Italy","IT","deaths","2020-06",0,"TESSy COVID-19"
"Italy","IT","deaths","2020-07",NA,"TESSy COVID-19"
"Italy","IT","deaths","2020-08",8,"TESSy COVID-19"
"Italy","IT","deaths","2020-09",82,"TESSy COVID-19"
"Italy","IT","deaths","2020-10",678,"TESSy COVID-19"
"Italy","IT","deaths","2020-11",2412,"TESSy COVID-19"
"Italy","IT","deaths","2020-12",4786,"TESSy COVID-19"
"Italy","IT","deaths","2020-13",5972,"TESSy COVID-19"
"Italy","IT","deaths","2020-14",4837,"TESSy COVID-19"
"Italy","IT","deaths","2020-15",4160,"TESSy COVID-19"
"Italy","IT","deaths","2020-16",3474,"TESSy COVID-19"
"Italy","IT","deaths","2020-17",2655,"TESSy COVID-19"
"Italy","IT","deaths","2020-18",1998,"TESSy COVID-19"
"Italy","IT","deaths","2020-19",1423,"TESSy COVID-19"
"Italy","IT","deaths","2020-20",1028,"TESSy COVID-19"
"Italy","IT","deaths","2020-21",671,"TESSy COVID-19"
"Italy","IT","deaths","2020-22",464,"TESSy COVID-19"
"Italy","IT","deaths","2020-23",444,"TESSy COVID-19"
"Italy","IT","deaths","2020-24",271,"TESSy COVID-19"
"Italy","IT","deaths","2020-25",277,"TESSy COVID-19"
"Italy","IT","deaths","2020-26",211,"TESSy COVID-19"
"Italy","IT","deaths","2020-27",109,"TESSy COVID-19"
"Italy","IT","deaths","2020-28",88,"TESSy COVID-19"
"Italy","IT","deaths","2020-29",91,"TESSy COVID-19"
"Italy","IT","deaths","2020-30",70,"TESSy COVID-19"
"Italy","IT","deaths","2020-31",57,"TESSy COVID-19"
"Italy","IT","deaths","2020-32",48,"TESSy COVID-19"
"Italy","IT","deaths","2020-33",55,"TESSy COVID-19"
"Italy","IT","deaths","2020-34",43,"TESSy COVID-19"
"Italy","IT","deaths","2020-35",43,"TESSy COVID-19"
"Italy","IT","deaths","2020-36",80,"TESSy COVID-19"
"Italy","IT","deaths","2020-37",81,"TESSy COVID-19"
"Italy","IT","deaths","2020-38",130,"TESSy COVID-19"
"Italy","IT","deaths","2020-39",154,"TESSy COVID-19"
"Italy","IT","deaths","2020-40",162,"TESSy COVID-19"
"Italy","IT","deaths","2020-41",292,"TESSy COVID-19"
"Italy","IT","deaths","2020-42",601,"TESSy COVID-19"
"Italy","IT","deaths","2020-43",1187,"TESSy COVID-19"
"Italy","IT","deaths","2020-44",2235,"TESSy COVID-19"
"Italy","IT","deaths","2020-45",3590,"TESSy COVID-19"
"Italy","IT","deaths","2020-46",4882,"TESSy COVID-19"
"Italy","IT","deaths","2020-47",5517,"TESSy COVID-19"
"Italy","IT","deaths","2020-48",5438,"TESSy COVID-19"
"Italy","IT","deaths","2020-49",4844,"TESSy COVID-19"
"Italy","IT","deaths","2020-50",4478,"TESSy COVID-19"
"Italy","IT","deaths","2020-51",4091,"TESSy COVID-19"
"Italy","IT","deaths","2020-52",3391,"TESSy COVID-19"
"Italy","IT","deaths","2020-53",3299,"TESSy COVID-19"
"Italy","IT","deaths","2021-01",3350,"TESSy COVID-19"
"Italy","IT","deaths","2021-02",3298,"TESSy COVID-19"
"Italy","IT","deaths","2021-03",3158,"TESSy COVID-19"
"Italy","IT","deaths","2021-04",2856,"TESSy COVID-19"
"Italy","IT","deaths","2021-05",2581,"TESSy COVID-19"
"Italy","IT","deaths","2021-06",2132,"TESSy COVID-19"
"Italy","IT","deaths","2021-07",2091,"TESSy COVID-19"
"Italy","IT","deaths","2021-08",2063,"TESSy COVID-19"
"Italy","IT","deaths","2021-09",2271,"TESSy COVID-19"
"Italy","IT","deaths","2021-10",2507,"TESSy COVID-19"
"Italy","IT","deaths","2021-11",2900,"TESSy COVID-19"
"Italy","IT","deaths","2021-12",3038,"TESSy COVID-19"
"Italy","IT","deaths","2021-13",3116,"TESSy COVID-19"
"Italy","IT","deaths","2021-14",2991,"TESSy COVID-19"
"Italy","IT","deaths","2021-15",2486,"TESSy COVID-19"
"Italy","IT","deaths","2021-16",2282,"TESSy COVID-19"
"Italy","IT","deaths","2021-17",1848,"TESSy COVID-19"
"Italy","IT","deaths","2021-18",1486,"TESSy COVID-19"
"Italy","IT","deaths","2021-19",1172,"TESSy COVID-19"
"Italy","IT","deaths","2021-20",824,"TESSy COVID-19"
"Italy","IT","deaths","2021-21",593,"TESSy COVID-19"
"Italy","IT","deaths","2021-22",424,"TESSy COVID-19"
"Italy","IT","deaths","2021-23",296,"TESSy COVID-19"
"Italy","IT","deaths","2021-24",215,"TESSy COVID-19"
"Italy","IT","deaths","2021-25",140,"TESSy COVID-19"
"Italy","IT","deaths","2021-26",106,"TESSy COVID-19"
"Italy","IT","deaths","2021-27",80,"TESSy COVID-19"
"Italy","IT","deaths","2021-28",68,"TESSy COVID-19"
"Italy","IT","deaths","2021-29",73,"TESSy COVID-19"
"Italy","IT","deaths","2021-30",92,"TESSy COVID-19"
"Italy","IT","deaths","2021-31",149,"TESSy COVID-19"
"Italy","IT","deaths","2021-32",241,"TESSy COVID-19"
"Italy","IT","deaths","2021-33",320,"TESSy COVID-19"
"Italy","IT","deaths","2021-34",374,"TESSy COVID-19"
"Italy","IT","deaths","2021-35",412,"TESSy COVID-19"
"Italy","IT","deaths","2021-36",403,"TESSy COVID-19"
"Italy","IT","deaths","2021-37",386,"TESSy COVID-19"
"Italy","IT","deaths","2021-38",346,"TESSy COVID-19"
"Italy","IT","deaths","2021-39",293,"TESSy COVID-19"
"Italy","IT","deaths","2021-40",246,"TESSy COVID-19"
"Italy","IT","deaths","2021-41",226,"TESSy COVID-19"
"Italy","IT","deaths","2021-42",238,"TESSy COVID-19"
"Italy","IT","deaths","2021-43",280,"TESSy COVID-19"
"Italy","IT","deaths","2021-44",313,"TESSy COVID-19"
"Italy","IT","deaths","2021-45",387,"TESSy COVID-19"
"Italy","IT","deaths","2021-46",451,"TESSy COVID-19"
"Italy","IT","deaths","2021-47",533,"TESSy COVID-19"
"Italy","IT","deaths","2021-48",582,"TESSy COVID-19"
"Italy","IT","deaths","2021-49",755,"TESSy COVID-19"
"Italy","IT","deaths","2021-50",881,"TESSy COVID-19"
"Italy","IT","deaths","2021-51",1102,"TESSy COVID-19"
"Italy","IT","deaths","2021-52",1208,"TESSy COVID-19"
"Italy","IT","deaths","2022-01",1709,"TESSy COVID-19"
"Italy","IT","deaths","2022-02",2317,"TESSy COVID-19"
"Italy","IT","deaths","2022-03",2677,"TESSy COVID-19"
"Italy","IT","deaths","2022-04",2797,"TESSy COVID-19"
"Italy","IT","deaths","2022-05",2677,"TESSy COVID-19"
"Italy","IT","deaths","2022-06",2230,"TESSy COVID-19"
"Italy","IT","deaths","2022-07",1943,"TESSy COVID-19"
"Italy","IT","deaths","2022-08",1565,"TESSy COVID-19"
"Italy","IT","deaths","2022-09",1290,"TESSy COVID-19"
"Italy","IT","deaths","2022-10",1022,"TESSy COVID-19"
"Italy","IT","deaths","2022-11",980,"TESSy COVID-19"
"Italy","IT","deaths","2022-12",1026,"TESSy COVID-19"
"Italy","IT","deaths","2022-13",1125,"TESSy COVID-19"
"Italy","IT","deaths","2022-14",1083,"TESSy COVID-19"
"Italy","IT","deaths","2022-15",1089,"TESSy COVID-19"
"Italy","IT","deaths","2022-16",1073,"TESSy COVID-19"
"Italy","IT","deaths","2022-17",1063,"TESSy COVID-19"
"Italy","IT","deaths","2022-18",980,"TESSy COVID-19"
"Italy","IT","deaths","2022-19",830,"TESSy COVID-19"
"Italy","IT","deaths","2022-20",701,"TESSy COVID-19"
"Italy","IT","deaths","2022-21",567,"TESSy COVID-19"
"Italy","IT","deaths","2022-22",413,"TESSy COVID-19"
"Italy","IT","deaths","2022-23",419,"TESSy COVID-19"
"Italy","IT","deaths","2022-24",351,"TESSy COVID-19"
"Italy","IT","deaths","2022-25",453,"TESSy COVID-19"
"Italy","IT","deaths","2022-26",553,"TESSy COVID-19"
"Italy","IT","deaths","2022-27",830,"TESSy COVID-19"
"Italy","IT","deaths","2022-28",1012,"TESSy COVID-19"
"Italy","IT","deaths","2022-29",1258,"TESSy COVID-19"
"Italy","IT","deaths","2022-30",1251,"TESSy COVID-19"
"Italy","IT","deaths","2022-31",1150,"TESSy COVID-19"
"Italy","IT","deaths","2022-32",904,"TESSy COVID-19"
"Italy","IT","deaths","2022-33",738,"TESSy COVID-19"
"Italy","IT","deaths","2022-34",615,"TESSy COVID-19"
"Italy","IT","deaths","2022-35",472,"TESSy COVID-19"
"Italy","IT","deaths","2022-36",355,"TESSy COVID-19"
"Italy","IT","deaths","2022-37",321,"TESSy COVID-19"
"Italy","IT","deaths","2022-38",282,"TESSy COVID-19"
"Italy","IT","deaths","2022-39",312,"TESSy COVID-19"
"Italy","IT","deaths","2022-40",490,"TESSy COVID-19"
"Italy","IT","deaths","2022-41",584,"TESSy COVID-19"
"Italy","IT","deaths","2022-42",626,"TESSy COVID-19"
"Italy","IT","deaths","2022-43",670,"TESSy COVID-19"
"Italy","IT","deaths","2022-44",599,"TESSy COVID-19"
"Italy","IT","deaths","2022-45",575,"TESSy COVID-19"
"Italy","IT","deaths","2022-46",639,"TESSy COVID-19"
"Italy","IT","deaths","2022-47",707,"TESSy COVID-19"
"Italy","IT","deaths","2022-48",824,"TESSy COVID-19"
"Italy","IT","deaths","2022-49",855,"TESSy COVID-19"
"Italy","IT","deaths","2022-50",937,"TESSy COVID-19"
"Italy","IT","deaths","2022-51",871,"TESSy COVID-19"
"Italy","IT","deaths","2022-52",821,"TESSy COVID-19"
"Italy","IT","deaths","2023-01",611,"TESSy COVID-19"
"Italy","IT","deaths","2023-02",559,"TESSy COVID-19"
"Italy","IT","deaths","2023-03",456,"TESSy COVID-19"
"Italy","IT","deaths","2023-04",339,"TESSy COVID-19"
"Italy","IT","deaths","2023-05",293,"TESSy COVID-19"
"Italy","IT","deaths","2023-06",279,"TESSy COVID-19"
"Italy","IT","deaths","2023-07",305,"TESSy COVID-19"
"Italy","IT","deaths","2023-08",241,"TESSy COVID-19"
"Italy","IT","deaths","2023-09",204,"TESSy COVID-19"
"Italy","IT","deaths","2023-10",220,"TESSy COVID-19"
"Italy","IT","deaths","2023-11",189,"TESSy COVID-19"
"Italy","IT","deaths","2023-12",188,"TESSy COVID-19"
"Italy","IT","deaths","2023-13",188,"TESSy COVID-19"
"Italy","IT","deaths","2023-14",143,"TESSy COVID-19"
"Italy","IT","deaths","2023-15",174,"TESSy COVID-19"
"Italy","IT","deaths","2023-16",199,"TESSy COVID-19"
"Italy","IT","deaths","2023-17",199,"TESSy COVID-19"
"Italy","IT","deaths","2023-18",209,"TESSy COVID-19"
"Italy","IT","deaths","2023-19",167,"TESSy COVID-19"
"Italy","IT","deaths","2023-20",124,"TESSy COVID-19"
"Italy","IT","deaths","2023-21",120,"TESSy COVID-19"
"Italy","IT","deaths","2023-22",107,"TESSy COVID-19"
"Italy","IT","deaths","2023-23",97,"TESSy COVID-19"
"Italy","IT","deaths","2023-24",101,"TESSy COVID-19"
"Italy","IT","deaths","2023-25",94,"TESSy COVID-19"
"Italy","IT","deaths","2023-26",62,"TESSy COVID-19"
"Italy","IT","deaths","2023-27",47,"TESSy COVID-19"
"Italy","IT","deaths","2023-28",70,"TESSy COVID-19"
"Italy","IT","deaths","2023-29",33,"TESSy COVID-19"
"Italy","IT","deaths","2023-30",51,"TESSy COVID-19"
"Italy","IT","deaths","2023-31",69,"TESSy COVID-19"
"Italy","IT","deaths","2023-32",74,"TESSy COVID-19"
"Italy","IT","deaths","2023-33",84,"TESSy COVID-19"
"Italy","IT","deaths","2023-34",113,"TESSy COVID-19"
"Italy","IT","deaths","2023-35",92,"TESSy COVID-19"
"Italy","IT","deaths","2023-36",94,"TESSy COVID-19"
"Italy","IT","deaths","2023-37",101,"TESSy COVID-19"
"Italy","IT","deaths","2023-38",88,"TESSy COVID-19"
"Italy","IT","deaths","2023-39",17,"TESSy COVID-19"
"Latvia","LV","cases","2020-01",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-02",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-03",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-04",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-05",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-06",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-07",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-08",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-09",0,"TESSy COVID-19"
"Latvia","LV","cases","2020-10",3,"TESSy COVID-19"
"Latvia","LV","cases","2020-11",27,"TESSy COVID-19"
"Latvia","LV","cases","2020-12",106,"TESSy COVID-19"
"Latvia","LV","cases","2020-13",211,"TESSy COVID-19"
"Latvia","LV","cases","2020-14",187,"TESSy COVID-19"
"Latvia","LV","cases","2020-15",118,"TESSy COVID-19"
"Latvia","LV","cases","2020-16",76,"TESSy COVID-19"
"Latvia","LV","cases","2020-17",85,"TESSy COVID-19"
"Latvia","LV","cases","2020-18",67,"TESSy COVID-19"
"Latvia","LV","cases","2020-19",60,"TESSy COVID-19"
"Latvia","LV","cases","2020-20",68,"TESSy COVID-19"
"Latvia","LV","cases","2020-21",39,"TESSy COVID-19"
"Latvia","LV","cases","2020-22",19,"TESSy COVID-19"
"Latvia","LV","cases","2020-23",22,"TESSy COVID-19"
"Latvia","LV","cases","2020-24",9,"TESSy COVID-19"
"Latvia","LV","cases","2020-25",14,"TESSy COVID-19"
"Latvia","LV","cases","2020-26",5,"TESSy COVID-19"
"Latvia","LV","cases","2020-27",8,"TESSy COVID-19"
"Latvia","LV","cases","2020-28",49,"TESSy COVID-19"
"Latvia","LV","cases","2020-29",19,"TESSy COVID-19"
"Latvia","LV","cases","2020-30",27,"TESSy COVID-19"
"Latvia","LV","cases","2020-31",24,"TESSy COVID-19"
"Latvia","LV","cases","2020-32",47,"TESSy COVID-19"
"Latvia","LV","cases","2020-33",32,"TESSy COVID-19"
"Latvia","LV","cases","2020-34",15,"TESSy COVID-19"
"Latvia","LV","cases","2020-35",56,"TESSy COVID-19"
"Latvia","LV","cases","2020-36",35,"TESSy COVID-19"
"Latvia","LV","cases","2020-37",46,"TESSy COVID-19"
"Latvia","LV","cases","2020-38",51,"TESSy COVID-19"
"Latvia","LV","cases","2020-39",151,"TESSy COVID-19"
"Latvia","LV","cases","2020-40",410,"TESSy COVID-19"
"Latvia","LV","cases","2020-41",584,"TESSy COVID-19"
"Latvia","LV","cases","2020-42",780,"TESSy COVID-19"
"Latvia","LV","cases","2020-43",1228,"TESSy COVID-19"
"Latvia","LV","cases","2020-44",1458,"TESSy COVID-19"
"Latvia","LV","cases","2020-45",1959,"TESSy COVID-19"
"Latvia","LV","cases","2020-46",2452,"TESSy COVID-19"
"Latvia","LV","cases","2020-47",2573,"TESSy COVID-19"
"Latvia","LV","cases","2020-48",3855,"TESSy COVID-19"
"Latvia","LV","cases","2020-49",4338,"TESSy COVID-19"
"Latvia","LV","cases","2020-50",4362,"TESSy COVID-19"
"Latvia","LV","cases","2020-51",5265,"TESSy COVID-19"
"Latvia","LV","cases","2020-52",5390,"TESSy COVID-19"
"Latvia","LV","cases","2020-53",6167,"TESSy COVID-19"
"Latvia","LV","cases","2021-01",7071,"TESSy COVID-19"
"Latvia","LV","cases","2021-02",6096,"TESSy COVID-19"
"Latvia","LV","cases","2021-03",5342,"TESSy COVID-19"
"Latvia","LV","cases","2021-04",5233,"TESSy COVID-19"
"Latvia","LV","cases","2021-05",5559,"TESSy COVID-19"
"Latvia","LV","cases","2021-06",4906,"TESSy COVID-19"
"Latvia","LV","cases","2021-07",4813,"TESSy COVID-19"
"Latvia","LV","cases","2021-08",4667,"TESSy COVID-19"
"Latvia","LV","cases","2021-09",4145,"TESSy COVID-19"
"Latvia","LV","cases","2021-10",3450,"TESSy COVID-19"
"Latvia","LV","cases","2021-11",3628,"TESSy COVID-19"
"Latvia","LV","cases","2021-12",3631,"TESSy COVID-19"
"Latvia","LV","cases","2021-13",3065,"TESSy COVID-19"
"Latvia","LV","cases","2021-14",3503,"TESSy COVID-19"
"Latvia","LV","cases","2021-15",3726,"TESSy COVID-19"
"Latvia","LV","cases","2021-16",3982,"TESSy COVID-19"
"Latvia","LV","cases","2021-17",4434,"TESSy COVID-19"
"Latvia","LV","cases","2021-18",4213,"TESSy COVID-19"
"Latvia","LV","cases","2021-19",4015,"TESSy COVID-19"
"Latvia","LV","cases","2021-20",2967,"TESSy COVID-19"
"Latvia","LV","cases","2021-21",2153,"TESSy COVID-19"
"Latvia","LV","cases","2021-22",1714,"TESSy COVID-19"
"Latvia","LV","cases","2021-23",1218,"TESSy COVID-19"
"Latvia","LV","cases","2021-24",780,"TESSy COVID-19"
"Latvia","LV","cases","2021-25",400,"TESSy COVID-19"
"Latvia","LV","cases","2021-26",421,"TESSy COVID-19"
"Latvia","LV","cases","2021-27",268,"TESSy COVID-19"
"Latvia","LV","cases","2021-28",260,"TESSy COVID-19"
"Latvia","LV","cases","2021-29",322,"TESSy COVID-19"
"Latvia","LV","cases","2021-30",418,"TESSy COVID-19"
"Latvia","LV","cases","2021-31",522,"TESSy COVID-19"
"Latvia","LV","cases","2021-32",701,"TESSy COVID-19"
"Latvia","LV","cases","2021-33",923,"TESSy COVID-19"
"Latvia","LV","cases","2021-34",1274,"TESSy COVID-19"
"Latvia","LV","cases","2021-35",2199,"TESSy COVID-19"
"Latvia","LV","cases","2021-36",2675,"TESSy COVID-19"
"Latvia","LV","cases","2021-37",3367,"TESSy COVID-19"
"Latvia","LV","cases","2021-38",4226,"TESSy COVID-19"
"Latvia","LV","cases","2021-39",6855,"TESSy COVID-19"
"Latvia","LV","cases","2021-40",9635,"TESSy COVID-19"
"Latvia","LV","cases","2021-41",14340,"TESSy COVID-19"
"Latvia","LV","cases","2021-42",16957,"TESSy COVID-19"
"Latvia","LV","cases","2021-43",16566,"TESSy COVID-19"
"Latvia","LV","cases","2021-44",12685,"TESSy COVID-19"
"Latvia","LV","cases","2021-45",8516,"TESSy COVID-19"
"Latvia","LV","cases","2021-46",5776,"TESSy COVID-19"
"Latvia","LV","cases","2021-47",6297,"TESSy COVID-19"
"Latvia","LV","cases","2021-48",4916,"TESSy COVID-19"
"Latvia","LV","cases","2021-49",4615,"TESSy COVID-19"
"Latvia","LV","cases","2021-50",5195,"TESSy COVID-19"
"Latvia","LV","cases","2021-51",4292,"TESSy COVID-19"
"Latvia","LV","cases","2021-52",5590,"TESSy COVID-19"
"Latvia","LV","cases","2022-01",10830,"TESSy COVID-19"
"Latvia","LV","cases","2022-02",15943,"TESSy COVID-19"
"Latvia","LV","cases","2022-03",31747,"TESSy COVID-19"
"Latvia","LV","cases","2022-04",53448,"TESSy COVID-19"
"Latvia","LV","cases","2022-05",61116,"TESSy COVID-19"
"Latvia","LV","cases","2022-06",68517,"TESSy COVID-19"
"Latvia","LV","cases","2022-07",67322,"TESSy COVID-19"
"Latvia","LV","cases","2022-08",63560,"TESSy COVID-19"
"Latvia","LV","cases","2022-09",52036,"TESSy COVID-19"
"Latvia","LV","cases","2022-10",40796,"TESSy COVID-19"
"Latvia","LV","cases","2022-11",28702,"TESSy COVID-19"
"Latvia","LV","cases","2022-12",19582,"TESSy COVID-19"
"Latvia","LV","cases","2022-13",11914,"TESSy COVID-19"
"Latvia","LV","cases","2022-14",6264,"TESSy COVID-19"
"Latvia","LV","cases","2022-15",4377,"TESSy COVID-19"
"Latvia","LV","cases","2022-16",4140,"TESSy COVID-19"
"Latvia","LV","cases","2022-17",2907,"TESSy COVID-19"
"Latvia","LV","cases","2022-18",1906,"TESSy COVID-19"
"Latvia","LV","cases","2022-19",1433,"TESSy COVID-19"
"Latvia","LV","cases","2022-20",1157,"TESSy COVID-19"
"Latvia","LV","cases","2022-21",1218,"TESSy COVID-19"
"Latvia","LV","cases","2022-22",1026,"TESSy COVID-19"
"Latvia","LV","cases","2022-23",1227,"TESSy COVID-19"
"Latvia","LV","cases","2022-24",1498,"TESSy COVID-19"
"Latvia","LV","cases","2022-25",1523,"TESSy COVID-19"
"Latvia","LV","cases","2022-26",3409,"TESSy COVID-19"
"Latvia","LV","cases","2022-27",3867,"TESSy COVID-19"
"Latvia","LV","cases","2022-28",5493,"TESSy COVID-19"
"Latvia","LV","cases","2022-29",8574,"TESSy COVID-19"
"Latvia","LV","cases","2022-30",9066,"TESSy COVID-19"
"Latvia","LV","cases","2022-31",9733,"TESSy COVID-19"
"Latvia","LV","cases","2022-32",9574,"TESSy COVID-19"
"Latvia","LV","cases","2022-33",8177,"TESSy COVID-19"
