"location_name","location","indicator","year_week","value","source"
"Belgium","BE","deaths","2020-30",14,"TESSy COVID-19"
"Belgium","BE","deaths","2020-31",21,"TESSy COVID-19"
"Belgium","BE","deaths","2020-32",33,"TESSy COVID-19"
"Belgium","BE","deaths","2020-33",74,"TESSy COVID-19"
"Belgium","BE","deaths","2020-34",41,"TESSy COVID-19"
"Belgium","BE","deaths","2020-35",24,"TESSy COVID-19"
"Belgium","BE","deaths","2020-36",18,"TESSy COVID-19"
"Belgium","BE","deaths","2020-37",17,"TESSy COVID-19"
"Belgium","BE","deaths","2020-38",27,"TESSy COVID-19"
"Belgium","BE","deaths","2020-39",39,"TESSy COVID-19"
"Belgium","BE","deaths","2020-40",82,"TESSy COVID-19"
"Belgium","BE","deaths","2020-41",140,"TESSy COVID-19"
"Belgium","BE","deaths","2020-42",238,"TESSy COVID-19"
"Belgium","BE","deaths","2020-43",505,"TESSy COVID-19"
"Belgium","BE","deaths","2020-44",1060,"TESSy COVID-19"
"Belgium","BE","deaths","2020-45",1435,"TESSy COVID-19"
"Belgium","BE","deaths","2020-46",1336,"TESSy COVID-19"
"Belgium","BE","deaths","2020-47",1131,"TESSy COVID-19"
"Belgium","BE","deaths","2020-48",882,"TESSy COVID-19"
"Belgium","BE","deaths","2020-49",700,"TESSy COVID-19"
"Belgium","BE","deaths","2020-50",665,"TESSy COVID-19"
"Belgium","BE","deaths","2020-51",654,"TESSy COVID-19"
"Belgium","BE","deaths","2020-52",536,"TESSy COVID-19"
"Belgium","BE","deaths","2020-53",454,"TESSy COVID-19"
"Belgium","BE","deaths","2021-01",386,"TESSy COVID-19"
"Belgium","BE","deaths","2021-02",342,"TESSy COVID-19"
"Belgium","BE","deaths","2021-03",373,"TESSy COVID-19"
"Belgium","BE","deaths","2021-04",293,"TESSy COVID-19"
"Belgium","BE","deaths","2021-05",297,"TESSy COVID-19"
"Belgium","BE","deaths","2021-06",279,"TESSy COVID-19"
"Belgium","BE","deaths","2021-07",210,"TESSy COVID-19"
"Belgium","BE","deaths","2021-08",170,"TESSy COVID-19"
"Belgium","BE","deaths","2021-09",171,"TESSy COVID-19"
"Belgium","BE","deaths","2021-10",171,"TESSy COVID-19"
"Belgium","BE","deaths","2021-11",178,"TESSy COVID-19"
"Belgium","BE","deaths","2021-12",188,"TESSy COVID-19"
"Belgium","BE","deaths","2021-13",256,"TESSy COVID-19"
"Belgium","BE","deaths","2021-14",286,"TESSy COVID-19"
"Belgium","BE","deaths","2021-15",262,"TESSy COVID-19"
"Belgium","BE","deaths","2021-16",273,"TESSy COVID-19"
"Belgium","BE","deaths","2021-17",254,"TESSy COVID-19"
"Belgium","BE","deaths","2021-18",255,"TESSy COVID-19"
"Belgium","BE","deaths","2021-19",140,"TESSy COVID-19"
"Belgium","BE","deaths","2021-20",129,"TESSy COVID-19"
"Belgium","BE","deaths","2021-21",98,"TESSy COVID-19"
"Belgium","BE","deaths","2021-22",84,"TESSy COVID-19"
"Belgium","BE","deaths","2021-23",50,"TESSy COVID-19"
"Belgium","BE","deaths","2021-24",41,"TESSy COVID-19"
"Belgium","BE","deaths","2021-25",23,"TESSy COVID-19"
"Belgium","BE","deaths","2021-26",20,"TESSy COVID-19"
"Belgium","BE","deaths","2021-27",10,"TESSy COVID-19"
"Belgium","BE","deaths","2021-28",7,"TESSy COVID-19"
"Belgium","BE","deaths","2021-29",11,"TESSy COVID-19"
"Belgium","BE","deaths","2021-30",21,"TESSy COVID-19"
"Belgium","BE","deaths","2021-31",23,"TESSy COVID-19"
"Belgium","BE","deaths","2021-32",22,"TESSy COVID-19"
"Belgium","BE","deaths","2021-33",41,"TESSy COVID-19"
"Belgium","BE","deaths","2021-34",32,"TESSy COVID-19"
"Belgium","BE","deaths","2021-35",40,"TESSy COVID-19"
"Belgium","BE","deaths","2021-36",48,"TESSy COVID-19"
"Belgium","BE","deaths","2021-37",39,"TESSy COVID-19"
"Belgium","BE","deaths","2021-38",54,"TESSy COVID-19"
"Belgium","BE","deaths","2021-39",56,"TESSy COVID-19"
"Belgium","BE","deaths","2021-40",62,"TESSy COVID-19"
"Belgium","BE","deaths","2021-41",91,"TESSy COVID-19"
"Belgium","BE","deaths","2021-42",108,"TESSy COVID-19"
"Belgium","BE","deaths","2021-43",149,"TESSy COVID-19"
"Belgium","BE","deaths","2021-44",153,"TESSy COVID-19"
"Belgium","BE","deaths","2021-45",196,"TESSy COVID-19"
"Belgium","BE","deaths","2021-46",260,"TESSy COVID-19"
"Belgium","BE","deaths","2021-47",297,"TESSy COVID-19"
"Belgium","BE","deaths","2021-48",350,"TESSy COVID-19"
"Belgium","BE","deaths","2021-49",310,"TESSy COVID-19"
"Belgium","BE","deaths","2021-50",250,"TESSy COVID-19"
"Belgium","BE","deaths","2021-51",218,"TESSy COVID-19"
"Belgium","BE","deaths","2021-52",155,"TESSy COVID-19"
"Belgium","BE","deaths","2022-01",130,"TESSy COVID-19"
"Belgium","BE","deaths","2022-02",138,"TESSy COVID-19"
"Belgium","BE","deaths","2022-03",173,"TESSy COVID-19"
"Belgium","BE","deaths","2022-04",230,"TESSy COVID-19"
"Belgium","BE","deaths","2022-05",300,"TESSy COVID-19"
"Belgium","BE","deaths","2022-06",318,"TESSy COVID-19"
"Belgium","BE","deaths","2022-07",269,"TESSy COVID-19"
"Belgium","BE","deaths","2022-08",161,"TESSy COVID-19"
"Belgium","BE","deaths","2022-09",118,"TESSy COVID-19"
"Belgium","BE","deaths","2022-10",137,"TESSy COVID-19"
"Belgium","BE","deaths","2022-11",132,"TESSy COVID-19"
"Belgium","BE","deaths","2022-12",158,"TESSy COVID-19"
"Belgium","BE","deaths","2022-13",163,"TESSy COVID-19"
"Belgium","BE","deaths","2022-14",166,"TESSy COVID-19"
"Belgium","BE","deaths","2022-15",167,"TESSy COVID-19"
"Belgium","BE","deaths","2022-16",123,"TESSy COVID-19"
"Belgium","BE","deaths","2022-17",108,"TESSy COVID-19"
"Belgium","BE","deaths","2022-18",83,"TESSy COVID-19"
"Belgium","BE","deaths","2022-19",69,"TESSy COVID-19"
"Belgium","BE","deaths","2022-20",51,"TESSy COVID-19"
"Belgium","BE","deaths","2022-21",41,"TESSy COVID-19"
"Belgium","BE","deaths","2022-22",46,"TESSy COVID-19"
"Belgium","BE","deaths","2022-23",39,"TESSy COVID-19"
"Belgium","BE","deaths","2022-24",36,"TESSy COVID-19"
"Belgium","BE","deaths","2022-25",35,"TESSy COVID-19"
"Belgium","BE","deaths","2022-26",59,"TESSy COVID-19"
"Belgium","BE","deaths","2022-27",60,"TESSy COVID-19"
"Belgium","BE","deaths","2022-28",71,"TESSy COVID-19"
"Belgium","BE","deaths","2022-29",89,"TESSy COVID-19"
"Belgium","BE","deaths","2022-30",80,"TESSy COVID-19"
"Belgium","BE","deaths","2022-31",60,"TESSy COVID-19"
"Belgium","BE","deaths","2022-32",76,"TESSy COVID-19"
"Belgium","BE","deaths","2022-33",57,"TESSy COVID-19"
"Belgium","BE","deaths","2022-34",28,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-01",0,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-02",0,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-03",0,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-04",0,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-05",0,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-06",0,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-07",0,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-08",0,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-09",0,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-10",4,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-11",48,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-12",138,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-13",164,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-14",187,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-15",135,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-16",239,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-17",433,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-18",284,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-19",349,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-20",254,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-21",198,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-22",86,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-23",208,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-24",563,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-25",615,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-26",786,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-27",1049,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-28",1512,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-29",1481,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-30",1694,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-31",1528,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-32",1441,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-33",969,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-34",922,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-35",903,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-36",899,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-37",829,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-38",945,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-39",1192,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-40",1532,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-41",2815,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-42",5101,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-43",8386,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-44",16180,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-45",21091,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-46",23091,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-47",23569,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-48",20666,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-49",18935,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-50",18028,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-51",11746,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-52",6521,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2020-53",5335,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-01",5460,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-02",3302,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-03",3004,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-04",3931,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-05",4986,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-06",5945,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-07",6987,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-08",10372,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-09",13270,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-10",18249,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-11",24866,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-12",25330,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-13",24246,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-14",18994,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-15",14388,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-16",11119,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-17",7694,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-18",5008,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-19",3990,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-20",2454,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-21",1628,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-22",1199,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-23",863,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-24",696,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-25",499,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-26",522,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-27",409,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-28",503,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-29",721,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-30",1462,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-31",2901,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-32",5185,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-33",8061,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-34",10304,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-35",10434,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-36",9239,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-37",10914,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-38",10675,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-39",13133,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-40",14868,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-41",19757,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-42",28824,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-43",33049,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-44",30270,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-45",22885,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-46",17641,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-47",16068,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-48",13804,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-49",11528,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-50",10105,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-51",9927,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2021-52",14820,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-01",30877,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-02",40191,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-03",59620,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-04",61586,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-05",53622,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-06",41388,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-07",30824,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-08",20872,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-09",12806,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-10",11373,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-11",11487,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-12",9278,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-13",7215,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-14",4729,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-15",4039,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-16",3682,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-17",3842,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-18",2330,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-19",2329,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-20",1783,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-21",1319,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-22",1124,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-23",1045,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-24",1226,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-25",1964,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-26",3183,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-27",4915,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-28",6657,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-29",10526,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-30",11795,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-31",10398,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-32",8854,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-33",7341,"Epidemic intelligence national data"
"Bulgaria","BG","cases","2022-34",6110,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-01",0,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-02",0,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-03",0,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-04",0,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-05",0,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-06",0,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-07",0,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-08",0,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-09",0,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-10",0,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-11",2,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-12",1,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-13",5,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-14",12,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-15",9,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-16",14,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-17",13,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-18",17,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-19",18,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-20",19,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-21",20,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-22",10,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-23",20,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-24",12,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-25",27,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-26",17,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-27",25,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-28",26,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-29",32,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-30",39,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-31",47,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-32",60,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-33",50,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-34",50,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-35",60,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-36",66,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-37",46,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-38",38,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-39",34,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-40",52,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-41",50,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-42",77,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-43",116,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-44",195,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-45",353,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-46",459,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-47",729,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-48",929,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-49",980,"Epidemic intelligence national data"
"Bulgaria","BG","deaths","2020-50",897,"Epidemic intelligence national data"
