"location_name","location","indicator","year_week","value","source"
"Norway","NO","deaths","2021-40",10,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-41",13,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-42",10,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-43",6,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-44",22,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-45",27,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-46",47,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-47",54,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-48",43,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-49",43,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-50",68,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-51",3,"Epidemic intelligence national data"
"Norway","NO","deaths","2021-52",98,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-01",45,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-02",31,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-03",33,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-04",25,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-05",27,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-06",47,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-07",35,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-08",50,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-09",66,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-10",87,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-11",418,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-12",170,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-13",179,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-14",149,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-15",116,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-16",88,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-17",61,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-18",74,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-19",55,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-20",33,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-21",47,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-22",31,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-23",38,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-24",40,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-25",30,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-26",57,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-27",78,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-28",89,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-29",92,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-30",27,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-31",0,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-32",211,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-33",56,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-34",63,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-35",27,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-36",24,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-37",34,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-38",27,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-39",33,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-40",23,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-41",32,"Epidemic intelligence national data"
"Norway","NO","deaths","2022-42",34,"Epidemic intelligence national data"
"Poland","PL","cases","2020-01",0,"TESSy COVID-19"
"Poland","PL","cases","2020-02",0,"TESSy COVID-19"
"Poland","PL","cases","2020-03",0,"TESSy COVID-19"
"Poland","PL","cases","2020-04",0,"TESSy COVID-19"
"Poland","PL","cases","2020-05",0,"TESSy COVID-19"
"Poland","PL","cases","2020-06",0,"TESSy COVID-19"
"Poland","PL","cases","2020-07",0,"TESSy COVID-19"
"Poland","PL","cases","2020-08",0,"TESSy COVID-19"
"Poland","PL","cases","2020-09",0,"TESSy COVID-19"
"Poland","PL","cases","2020-10",11,"TESSy COVID-19"
"Poland","PL","cases","2020-11",114,"TESSy COVID-19"
"Poland","PL","cases","2020-12",509,"TESSy COVID-19"
"Poland","PL","cases","2020-13",1228,"TESSy COVID-19"
"Poland","PL","cases","2020-14",2240,"TESSy COVID-19"
"Poland","PL","cases","2020-15",2572,"TESSy COVID-19"
"Poland","PL","cases","2020-16",2550,"TESSy COVID-19"
"Poland","PL","cases","2020-17",2330,"TESSy COVID-19"
"Poland","PL","cases","2020-18",2139,"TESSy COVID-19"
"Poland","PL","cases","2020-19",2303,"TESSy COVID-19"
"Poland","PL","cases","2020-20",2533,"TESSy COVID-19"
"Poland","PL","cases","2020-21",2759,"TESSy COVID-19"
"Poland","PL","cases","2020-22",2496,"TESSy COVID-19"
"Poland","PL","cases","2020-23",2777,"TESSy COVID-19"
"Poland","PL","cases","2020-24",2831,"TESSy COVID-19"
"Poland","PL","cases","2020-25",2539,"TESSy COVID-19"
"Poland","PL","cases","2020-26",1976,"TESSy COVID-19"
"Poland","PL","cases","2020-27",2043,"TESSy COVID-19"
"Poland","PL","cases","2020-28",1941,"TESSy COVID-19"
"Poland","PL","cases","2020-29",2213,"TESSy COVID-19"
"Poland","PL","cases","2020-30",2961,"TESSy COVID-19"
"Poland","PL","cases","2020-31",3829,"TESSy COVID-19"
"Poland","PL","cases","2020-32",4897,"TESSy COVID-19"
"Poland","PL","cases","2020-33",4893,"TESSy COVID-19"
"Poland","PL","cases","2020-34",5078,"TESSy COVID-19"
"Poland","PL","cases","2020-35",5108,"TESSy COVID-19"
"Poland","PL","cases","2020-36",3954,"TESSy COVID-19"
"Poland","PL","cases","2020-37",3328,"TESSy COVID-19"
"Poland","PL","cases","2020-38",5088,"TESSy COVID-19"
"Poland","PL","cases","2020-39",8090,"TESSy COVID-19"
"Poland","PL","cases","2020-40",12744,"TESSy COVID-19"
"Poland","PL","cases","2020-41",25742,"TESSy COVID-19"
"Poland","PL","cases","2020-42",49950,"TESSy COVID-19"
"Poland","PL","cases","2020-43",77922,"TESSy COVID-19"
"Poland","PL","cases","2020-44",126214,"TESSy COVID-19"
"Poland","PL","cases","2020-45",166613,"TESSy COVID-19"
"Poland","PL","cases","2020-46",166547,"TESSy COVID-19"
"Poland","PL","cases","2020-47",148359,"TESSy COVID-19"
"Poland","PL","cases","2020-48",100911,"TESSy COVID-19"
"Poland","PL","cases","2020-49",77033,"TESSy COVID-19"
"Poland","PL","cases","2020-50",72664,"TESSy COVID-19"
"Poland","PL","cases","2020-51",66790,"TESSy COVID-19"
"Poland","PL","cases","2020-52",53668,"TESSy COVID-19"
"Poland","PL","cases","2020-53",62386,"TESSy COVID-19"
"Poland","PL","cases","2021-01",67219,"TESSy COVID-19"
"Poland","PL","cases","2021-02",48578,"TESSy COVID-19"
"Poland","PL","cases","2021-03",38948,"TESSy COVID-19"
"Poland","PL","cases","2021-04",37763,"TESSy COVID-19"
"Poland","PL","cases","2021-05",36794,"TESSy COVID-19"
"Poland","PL","cases","2021-06",38814,"TESSy COVID-19"
"Poland","PL","cases","2021-07",51154,"TESSy COVID-19"
"Poland","PL","cases","2021-08",69123,"TESSy COVID-19"
"Poland","PL","cases","2021-09",89419,"TESSy COVID-19"
"Poland","PL","cases","2021-10",117089,"TESSy COVID-19"
"Poland","PL","cases","2021-11",155552,"TESSy COVID-19"
"Poland","PL","cases","2021-12",194006,"TESSy COVID-19"
"Poland","PL","cases","2021-13",180514,"TESSy COVID-19"
"Poland","PL","cases","2021-14",138144,"TESSy COVID-19"
"Poland","PL","cases","2021-15",108715,"TESSy COVID-19"
"Poland","PL","cases","2021-16",67003,"TESSy COVID-19"
"Poland","PL","cases","2021-17",43437,"TESSy COVID-19"
"Poland","PL","cases","2021-18",29332,"TESSy COVID-19"
"Poland","PL","cases","2021-19",20539,"TESSy COVID-19"
"Poland","PL","cases","2021-20",10998,"TESSy COVID-19"
"Poland","PL","cases","2021-21",6122,"TESSy COVID-19"
"Poland","PL","cases","2021-22",3056,"TESSy COVID-19"
"Poland","PL","cases","2021-23",2140,"TESSy COVID-19"
"Poland","PL","cases","2021-24",1224,"TESSy COVID-19"
"Poland","PL","cases","2021-25",846,"TESSy COVID-19"
"Poland","PL","cases","2021-26",619,"TESSy COVID-19"
"Poland","PL","cases","2021-27",560,"TESSy COVID-19"
"Poland","PL","cases","2021-28",629,"TESSy COVID-19"
"Poland","PL","cases","2021-29",738,"TESSy COVID-19"
"Poland","PL","cases","2021-30",896,"TESSy COVID-19"
"Poland","PL","cases","2021-31",1042,"TESSy COVID-19"
"Poland","PL","cases","2021-32",1301,"TESSy COVID-19"
"Poland","PL","cases","2021-33",1350,"TESSy COVID-19"
"Poland","PL","cases","2021-34",1612,"TESSy COVID-19"
"Poland","PL","cases","2021-35",2283,"TESSy COVID-19"
"Poland","PL","cases","2021-36",3251,"TESSy COVID-19"
"Poland","PL","cases","2021-37",4380,"TESSy COVID-19"
"Poland","PL","cases","2021-38",5358,"TESSy COVID-19"
"Poland","PL","cases","2021-39",7896,"TESSy COVID-19"
"Poland","PL","cases","2021-40",11756,"TESSy COVID-19"
"Poland","PL","cases","2021-41",17820,"TESSy COVID-19"
"Poland","PL","cases","2021-42",34756,"TESSy COVID-19"
"Poland","PL","cases","2021-43",54275,"TESSy COVID-19"
"Poland","PL","cases","2021-44",81382,"TESSy COVID-19"
"Poland","PL","cases","2021-45",102486,"TESSy COVID-19"
"Poland","PL","cases","2021-46",143720,"TESSy COVID-19"
"Poland","PL","cases","2021-47",163227,"TESSy COVID-19"
"Poland","PL","cases","2021-48",163689,"TESSy COVID-19"
"Poland","PL","cases","2021-49",154947,"TESSy COVID-19"
"Poland","PL","cases","2021-50",128823,"TESSy COVID-19"
"Poland","PL","cases","2021-51",86433,"TESSy COVID-19"
"Poland","PL","cases","2021-52",78982,"TESSy COVID-19"
"Poland","PL","cases","2022-01",87142,"TESSy COVID-19"
"Poland","PL","cases","2022-02",102503,"TESSy COVID-19"
"Poland","PL","cases","2022-03",223842,"TESSy COVID-19"
"Poland","PL","cases","2022-04",338793,"TESSy COVID-19"
"Poland","PL","cases","2022-05",335786,"TESSy COVID-19"
"Poland","PL","cases","2022-06",227481,"TESSy COVID-19"
"Poland","PL","cases","2022-07",148475,"TESSy COVID-19"
"Poland","PL","cases","2022-08",103645,"TESSy COVID-19"
"Poland","PL","cases","2022-09",80285,"TESSy COVID-19"
"Poland","PL","cases","2022-10",76640,"TESSy COVID-19"
"Poland","PL","cases","2022-11",71327,"TESSy COVID-19"
"Poland","PL","cases","2022-12",50291,"TESSy COVID-19"
"Poland","PL","cases","2022-13",26414,"TESSy COVID-19"
"Poland","PL","cases","2022-14",8509,"TESSy COVID-19"
"Poland","PL","cases","2022-15",6926,"TESSy COVID-19"
"Poland","PL","cases","2022-16",5954,"TESSy COVID-19"
"Poland","PL","cases","2022-17",5472,"TESSy COVID-19"
"Poland","PL","cases","2022-18",3671,"TESSy COVID-19"
"Poland","PL","cases","2022-19",2928,"TESSy COVID-19"
"Poland","PL","cases","2022-20",2067,"TESSy COVID-19"
"Poland","PL","cases","2022-21",1645,"TESSy COVID-19"
"Poland","PL","cases","2022-22",1427,"TESSy COVID-19"
"Poland","PL","cases","2022-23",1426,"TESSy COVID-19"
"Poland","PL","cases","2022-24",1197,"TESSy COVID-19"
"Poland","PL","cases","2022-25",1877,"TESSy COVID-19"
"Poland","PL","cases","2022-26",3364,"TESSy COVID-19"
"Poland","PL","cases","2022-27",5929,"TESSy COVID-19"
"Poland","PL","cases","2022-28",10339,"TESSy COVID-19"
"Poland","PL","cases","2022-29",16851,"TESSy COVID-19"
"Poland","PL","cases","2022-30",20648,"TESSy COVID-19"
"Poland","PL","cases","2022-31",24594,"TESSy COVID-19"
"Poland","PL","cases","2022-32",25169,"TESSy COVID-19"
"Poland","PL","cases","2022-33",24383,"TESSy COVID-19"
"Poland","PL","cases","2022-34",23366,"TESSy COVID-19"
"Poland","PL","cases","2022-35",20183,"TESSy COVID-19"
"Poland","PL","cases","2022-36",25348,"TESSy COVID-19"
"Poland","PL","cases","2022-37",32117,"TESSy COVID-19"
"Poland","PL","cases","2022-38",28685,"TESSy COVID-19"
"Poland","PL","cases","2022-39",23613,"TESSy COVID-19"
"Poland","PL","cases","2022-40",17903,"TESSy COVID-19"
"Poland","PL","cases","2022-41",11490,"TESSy COVID-19"
"Poland","PL","cases","2022-42",8031,"TESSy COVID-19"
"Poland","PL","deaths","2020-01",0,"TESSy COVID-19"
"Poland","PL","deaths","2020-02",0,"TESSy COVID-19"
"Poland","PL","deaths","2020-03",0,"TESSy COVID-19"
"Poland","PL","deaths","2020-04",0,"TESSy COVID-19"
"Poland","PL","deaths","2020-05",0,"TESSy COVID-19"
"Poland","PL","deaths","2020-06",0,"TESSy COVID-19"
"Poland","PL","deaths","2020-07",0,"TESSy COVID-19"
"Poland","PL","deaths","2020-08",0,"TESSy COVID-19"
"Poland","PL","deaths","2020-09",0,"TESSy COVID-19"
"Poland","PL","deaths","2020-10",0,"TESSy COVID-19"
"Poland","PL","deaths","2020-11",3,"TESSy COVID-19"
"Poland","PL","deaths","2020-12",4,"TESSy COVID-19"
"Poland","PL","deaths","2020-13",15,"TESSy COVID-19"
"Poland","PL","deaths","2020-14",72,"TESSy COVID-19"
"Poland","PL","deaths","2020-15",137,"TESSy COVID-19"
"Poland","PL","deaths","2020-16",127,"TESSy COVID-19"
"Poland","PL","deaths","2020-17",175,"TESSy COVID-19"
"Poland","PL","deaths","2020-18",143,"TESSy COVID-19"
"Poland","PL","deaths","2020-19",122,"TESSy COVID-19"
"Poland","PL","deaths","2020-20",126,"TESSy COVID-19"
"Poland","PL","deaths","2020-21",71,"TESSy COVID-19"
"Poland","PL","deaths","2020-22",68,"TESSy COVID-19"
"Poland","PL","deaths","2020-23",91,"TESSy COVID-19"
"Poland","PL","deaths","2020-24",92,"TESSy COVID-19"
"Poland","PL","deaths","2020-25",109,"TESSy COVID-19"
"Poland","PL","deaths","2020-26",83,"TESSy COVID-19"
"Poland","PL","deaths","2020-27",78,"TESSy COVID-19"
"Poland","PL","deaths","2020-28",55,"TESSy COVID-19"
"Poland","PL","deaths","2020-29",52,"TESSy COVID-19"
"Poland","PL","deaths","2020-30",48,"TESSy COVID-19"
"Poland","PL","deaths","2020-31",60,"TESSy COVID-19"
"Poland","PL","deaths","2020-32",76,"TESSy COVID-19"
"Poland","PL","deaths","2020-33",70,"TESSy COVID-19"
"Poland","PL","deaths","2020-34",78,"TESSy COVID-19"
"Poland","PL","deaths","2020-35",78,"TESSy COVID-19"
"Poland","PL","deaths","2020-36",87,"TESSy COVID-19"
"Poland","PL","deaths","2020-37",67,"TESSy COVID-19"
"Poland","PL","deaths","2020-38",105,"TESSy COVID-19"
"Poland","PL","deaths","2020-39",139,"TESSy COVID-19"
"Poland","PL","deaths","2020-40",198,"TESSy COVID-19"
"Poland","PL","deaths","2020-41",374,"TESSy COVID-19"
"Poland","PL","deaths","2020-42",570,"TESSy COVID-19"
"Poland","PL","deaths","2020-43",864,"TESSy COVID-19"
"Poland","PL","deaths","2020-44",1346,"TESSy COVID-19"
"Poland","PL","deaths","2020-45",2088,"TESSy COVID-19"
"Poland","PL","deaths","2020-46",2477,"TESSy COVID-19"
"Poland","PL","deaths","2020-47",3270,"TESSy COVID-19"
"Poland","PL","deaths","2020-48",3408,"TESSy COVID-19"
"Poland","PL","deaths","2020-49",3060,"TESSy COVID-19"
"Poland","PL","deaths","2020-50",2775,"TESSy COVID-19"
"Poland","PL","deaths","2020-51",2533,"TESSy COVID-19"
"Poland","PL","deaths","2020-52",1778,"TESSy COVID-19"
"Poland","PL","deaths","2020-53",2007,"TESSy COVID-19"
"Poland","PL","deaths","2021-01",2085,"TESSy COVID-19"
"Poland","PL","deaths","2021-02",2178,"TESSy COVID-19"
"Poland","PL","deaths","2021-03",2022,"TESSy COVID-19"
"Poland","PL","deaths","2021-04",1830,"TESSy COVID-19"
"Poland","PL","deaths","2021-05",1921,"TESSy COVID-19"
"Poland","PL","deaths","2021-06",1726,"TESSy COVID-19"
"Poland","PL","deaths","2021-07",1371,"TESSy COVID-19"
"Poland","PL","deaths","2021-08",1610,"TESSy COVID-19"
"Poland","PL","deaths","2021-09",1520,"TESSy COVID-19"
"Poland","PL","deaths","2021-10",1899,"TESSy COVID-19"
"Poland","PL","deaths","2021-11",2144,"TESSy COVID-19"
"Poland","PL","deaths","2021-12",2591,"TESSy COVID-19"
"Poland","PL","deaths","2021-13",3077,"TESSy COVID-19"
"Poland","PL","deaths","2021-14",3499,"TESSy COVID-19"
"Poland","PL","deaths","2021-15",3623,"TESSy COVID-19"
"Poland","PL","deaths","2021-16",3389,"TESSy COVID-19"
"Poland","PL","deaths","2021-17",2665,"TESSy COVID-19"
"Poland","PL","deaths","2021-18",1959,"TESSy COVID-19"
"Poland","PL","deaths","2021-19",1675,"TESSy COVID-19"
"Poland","PL","deaths","2021-20",1269,"TESSy COVID-19"
"Poland","PL","deaths","2021-21",816,"TESSy COVID-19"
"Poland","PL","deaths","2021-22",418,"TESSy COVID-19"
"Poland","PL","deaths","2021-23",425,"TESSy COVID-19"
"Poland","PL","deaths","2021-24",257,"TESSy COVID-19"
"Poland","PL","deaths","2021-25",153,"TESSy COVID-19"
"Poland","PL","deaths","2021-26",106,"TESSy COVID-19"
"Poland","PL","deaths","2021-27",79,"TESSy COVID-19"
"Poland","PL","deaths","2021-28",55,"TESSy COVID-19"
"Poland","PL","deaths","2021-29",27,"TESSy COVID-19"
"Poland","PL","deaths","2021-30",22,"TESSy COVID-19"
"Poland","PL","deaths","2021-31",26,"TESSy COVID-19"
"Poland","PL","deaths","2021-32",17,"TESSy COVID-19"
"Poland","PL","deaths","2021-33",17,"TESSy COVID-19"
"Poland","PL","deaths","2021-34",24,"TESSy COVID-19"
"Poland","PL","deaths","2021-35",37,"TESSy COVID-19"
"Poland","PL","deaths","2021-36",46,"TESSy COVID-19"
"Poland","PL","deaths","2021-37",62,"TESSy COVID-19"
"Poland","PL","deaths","2021-38",84,"TESSy COVID-19"
"Poland","PL","deaths","2021-39",123,"TESSy COVID-19"
"Poland","PL","deaths","2021-40",174,"TESSy COVID-19"
"Poland","PL","deaths","2021-41",246,"TESSy COVID-19"
"Poland","PL","deaths","2021-42",332,"TESSy COVID-19"
"Poland","PL","deaths","2021-43",566,"TESSy COVID-19"
"Poland","PL","deaths","2021-44",749,"TESSy COVID-19"
"Poland","PL","deaths","2021-45",1118,"TESSy COVID-19"
"Poland","PL","deaths","2021-46",1973,"TESSy COVID-19"
"Poland","PL","deaths","2021-47",2226,"TESSy COVID-19"
"Poland","PL","deaths","2021-48",2644,"TESSy COVID-19"
"Poland","PL","deaths","2021-49",2809,"TESSy COVID-19"
"Poland","PL","deaths","2021-50",3006,"TESSy COVID-19"
"Poland","PL","deaths","2021-51",2839,"TESSy COVID-19"
"Poland","PL","deaths","2021-52",3266,"TESSy COVID-19"
"Poland","PL","deaths","2022-01",2160,"TESSy COVID-19"
"Poland","PL","deaths","2022-02",2564,"TESSy COVID-19"
"Poland","PL","deaths","2022-03",1537,"TESSy COVID-19"
"Poland","PL","deaths","2022-04",1317,"TESSy COVID-19"
"Poland","PL","deaths","2022-05",1411,"TESSy COVID-19"
"Poland","PL","deaths","2022-06",1530,"TESSy COVID-19"
"Poland","PL","deaths","2022-07",1696,"TESSy COVID-19"
"Poland","PL","deaths","2022-08",1501,"TESSy COVID-19"
"Poland","PL","deaths","2022-09",1233,"TESSy COVID-19"
"Poland","PL","deaths","2022-10",894,"TESSy COVID-19"
"Poland","PL","deaths","2022-11",777,"TESSy COVID-19"
"Poland","PL","deaths","2022-12",608,"TESSy COVID-19"
"Poland","PL","deaths","2022-13",517,"TESSy COVID-19"
"Poland","PL","deaths","2022-14",290,"TESSy COVID-19"
"Poland","PL","deaths","2022-15",203,"TESSy COVID-19"
"Poland","PL","deaths","2022-16",110,"TESSy COVID-19"
"Poland","PL","deaths","2022-17",111,"TESSy COVID-19"
"Poland","PL","deaths","2022-18",79,"TESSy COVID-19"
"Poland","PL","deaths","2022-19",70,"TESSy COVID-19"
"Poland","PL","deaths","2022-20",61,"TESSy COVID-19"
"Poland","PL","deaths","2022-21",43,"TESSy COVID-19"
"Poland","PL","deaths","2022-22",36,"TESSy COVID-19"
"Poland","PL","deaths","2022-23",22,"TESSy COVID-19"
"Poland","PL","deaths","2022-24",19,"TESSy COVID-19"
"Poland","PL","deaths","2022-25",24,"TESSy COVID-19"
"Poland","PL","deaths","2022-26",18,"TESSy COVID-19"
"Poland","PL","deaths","2022-27",18,"TESSy COVID-19"
"Poland","PL","deaths","2022-28",17,"TESSy COVID-19"
"Poland","PL","deaths","2022-29",45,"TESSy COVID-19"
"Poland","PL","deaths","2022-30",60,"TESSy COVID-19"
"Poland","PL","deaths","2022-31",107,"TESSy COVID-19"
"Poland","PL","deaths","2022-32",113,"TESSy COVID-19"
"Poland","PL","deaths","2022-33",108,"TESSy COVID-19"
"Poland","PL","deaths","2022-34",149,"TESSy COVID-19"
"Poland","PL","deaths","2022-35",123,"TESSy COVID-19"
"Poland","PL","deaths","2022-36",99,"TESSy COVID-19"
"Poland","PL","deaths","2022-37",99,"TESSy COVID-19"
"Poland","PL","deaths","2022-38",106,"TESSy COVID-19"
"Poland","PL","deaths","2022-39",142,"TESSy COVID-19"
"Poland","PL","deaths","2022-40",158,"TESSy COVID-19"
"Poland","PL","deaths","2022-41",144,"TESSy COVID-19"
"Poland","PL","deaths","2022-42",129,"TESSy COVID-19"
"Portugal","PT","cases","2020-01",0,"TESSy COVID-19"
"Portugal","PT","cases","2020-02",0,"TESSy COVID-19"
"Portugal","PT","cases","2020-03",0,"TESSy COVID-19"
"Portugal","PT","cases","2020-04",0,"TESSy COVID-19"
"Portugal","PT","cases","2020-05",0,"TESSy COVID-19"
"Portugal","PT","cases","2020-06",0,"TESSy COVID-19"
"Portugal","PT","cases","2020-07",0,"TESSy COVID-19"
"Portugal","PT","cases","2020-08",1,"TESSy COVID-19"
"Portugal","PT","cases","2020-09",1,"TESSy COVID-19"
"Portugal","PT","cases","2020-10",27,"TESSy COVID-19"
"Portugal","PT","cases","2020-11",289,"TESSy COVID-19"
"Portugal","PT","cases","2020-12",1407,"TESSy COVID-19"
"Portugal","PT","cases","2020-13",3722,"TESSy COVID-19"
"Portugal","PT","cases","2020-14",5050,"TESSy COVID-19"
"Portugal","PT","cases","2020-15",4444,"TESSy COVID-19"
"Portugal","PT","cases","2020-16",4246,"TESSy COVID-19"
"Portugal","PT","cases","2020-17",3196,"TESSy COVID-19"
"Portugal","PT","cases","2020-18",2372,"TESSy COVID-19"
"Portugal","PT","cases","2020-19",2327,"TESSy COVID-19"
"Portugal","PT","cases","2020-20",1855,"TESSy COVID-19"
"Portugal","PT","cases","2020-21",2005,"TESSy COVID-19"
"Portugal","PT","cases","2020-22",1964,"TESSy COVID-19"
"Portugal","PT","cases","2020-23",2123,"TESSy COVID-19"
"Portugal","PT","cases","2020-24",1976,"TESSy COVID-19"
"Portugal","PT","cases","2020-25",2475,"TESSy COVID-19"
"Portugal","PT","cases","2020-26",2678,"TESSy COVID-19"
"Portugal","PT","cases","2020-27",2450,"TESSy COVID-19"
"Portugal","PT","cases","2020-28",2577,"TESSy COVID-19"
"Portugal","PT","cases","2020-29",2129,"TESSy COVID-19"
"Portugal","PT","cases","2020-30",1707,"TESSy COVID-19"
"Portugal","PT","cases","2020-31",1445,"TESSy COVID-19"
"Portugal","PT","cases","2020-32",1483,"TESSy COVID-19"
"Portugal","PT","cases","2020-33",1602,"TESSy COVID-19"
"Portugal","PT","cases","2020-34",1537,"TESSy COVID-19"
"Portugal","PT","cases","2020-35",2321,"TESSy COVID-19"
"Portugal","PT","cases","2020-36",2558,"TESSy COVID-19"
"Portugal","PT","cases","2020-37",3829,"TESSy COVID-19"
"Portugal","PT","cases","2020-38",4529,"TESSy COVID-19"
"Portugal","PT","cases","2020-39",4815,"TESSy COVID-19"
"Portugal","PT","cases","2020-40",5396,"TESSy COVID-19"
"Portugal","PT","cases","2020-41",7508,"TESSy COVID-19"
"Portugal","PT","cases","2020-42",12972,"TESSy COVID-19"
"Portugal","PT","cases","2020-43",17490,"TESSy COVID-19"
"Portugal","PT","cases","2020-44",23304,"TESSy COVID-19"
"Portugal","PT","cases","2020-45",32242,"TESSy COVID-19"
"Portugal","PT","cases","2020-46",34697,"TESSy COVID-19"
"Portugal","PT","cases","2020-47",36912,"TESSy COVID-19"
"Portugal","PT","cases","2020-48",33392,"TESSy COVID-19"
"Portugal","PT","cases","2020-49",26518,"TESSy COVID-19"
"Portugal","PT","cases","2020-50",26045,"TESSy COVID-19"
"Portugal","PT","cases","2020-51",26211,"TESSy COVID-19"
"Portugal","PT","cases","2020-52",20109,"TESSy COVID-19"
"Portugal","PT","cases","2020-53",32586,"TESSy COVID-19"
"Portugal","PT","cases","2021-01",53361,"TESSy COVID-19"
"Portugal","PT","cases","2021-02",62566,"TESSy COVID-19"
"Portugal","PT","cases","2021-03",81908,"TESSy COVID-19"
"Portugal","PT","cases","2021-04",79009,"TESSy COVID-19"
"Portugal","PT","cases","2021-05",44501,"TESSy COVID-19"
"Portugal","PT","cases","2021-06",22906,"TESSy COVID-19"
"Portugal","PT","cases","2021-07",13861,"TESSy COVID-19"
"Portugal","PT","cases","2021-08",8795,"TESSy COVID-19"
"Portugal","PT","cases","2021-09",8797,"TESSy COVID-19"
"Portugal","PT","cases","2021-10",7494,"TESSy COVID-19"
"Portugal","PT","cases","2021-11",4649,"TESSy COVID-19"
"Portugal","PT","cases","2021-12",4861,"TESSy COVID-19"
"Portugal","PT","cases","2021-13",4285,"TESSy COVID-19"
"Portugal","PT","cases","2021-14",4487,"TESSy COVID-19"
"Portugal","PT","cases","2021-15",4191,"TESSy COVID-19"
"Portugal","PT","cases","2021-16",4100,"TESSy COVID-19"
"Portugal","PT","cases","2021-17",3765,"TESSy COVID-19"
"Portugal","PT","cases","2021-18",3470,"TESSy COVID-19"
"Portugal","PT","cases","2021-19",3280,"TESSy COVID-19"
"Portugal","PT","cases","2021-20",3695,"TESSy COVID-19"
"Portugal","PT","cases","2021-21",3945,"TESSy COVID-19"
"Portugal","PT","cases","2021-22",4324,"TESSy COVID-19"
"Portugal","PT","cases","2021-23",5175,"TESSy COVID-19"
"Portugal","PT","cases","2021-24",7860,"TESSy COVID-19"
"Portugal","PT","cases","2021-25",9723,"TESSy COVID-19"
"Portugal","PT","cases","2021-26",14702,"TESSy COVID-19"
"Portugal","PT","cases","2021-27",19553,"TESSy COVID-19"
"Portugal","PT","cases","2021-28",25815,"TESSy COVID-19"
"Portugal","PT","cases","2021-29",23156,"TESSy COVID-19"
"Portugal","PT","cases","2021-30",18755,"TESSy COVID-19"
"Portugal","PT","cases","2021-31",16075,"TESSy COVID-19"
"Portugal","PT","cases","2021-32",16549,"TESSy COVID-19"
"Portugal","PT","cases","2021-33",16326,"TESSy COVID-19"
"Portugal","PT","cases","2021-34",16175,"TESSy COVID-19"
"Portugal","PT","cases","2021-35",12561,"TESSy COVID-19"
"Portugal","PT","cases","2021-36",9023,"TESSy COVID-19"
"Portugal","PT","cases","2021-37",6889,"TESSy COVID-19"
"Portugal","PT","cases","2021-38",6194,"TESSy COVID-19"
"Portugal","PT","cases","2021-39",4756,"TESSy COVID-19"
"Portugal","PT","cases","2021-40",4543,"TESSy COVID-19"
"Portugal","PT","cases","2021-41",4976,"TESSy COVID-19"
